Frequency,DB(MAG(V(Output))),PHDEG(V(Output)),PHDEG_corrected(V(Output))
5212.667114,-40.31278069,-272.1912741,-92.19127407
5224.683553,-40.33282378,-272.1865571,-92.18655714
5236.727692,-40.35286666,-272.1818518,-92.18185175
5248.799596,-40.37290932,-272.1771579,-92.17715789
5260.899329,-40.39295176,-272.1724755,-92.17247552
5273.026954,-40.41299399,-272.1678046,-92.16780461
5285.182537,-40.433036,-272.1631452,-92.16314516
5297.366141,-40.4530778,-272.1584971,-92.15849712
5309.577831,-40.47311939,-272.1538605,-92.15386049
5321.817672,-40.49316077,-272.1492352,-92.14923522
5334.085729,-40.51320194,-272.1446213,-92.1446213
5346.382066,-40.5332429,-272.1400187,-92.14001871
5358.70675,-40.55328365,-272.1354274,-92.13542742
5371.059845,-40.57332419,-272.1308474,-92.1308474
5383.441416,-40.59336453,-272.1262786,-92.12627864
5395.85153,-40.61340466,-272.1217211,-92.1217211
5408.290253,-40.63344458,-272.1171748,-92.11717477
5420.757649,-40.6534843,-272.1126396,-92.11263962
5433.253786,-40.67352382,-272.1081156,-92.10811563
5445.77873,-40.69356313,-272.1036028,-92.10360276
5458.332546,-40.71360225,-272.099101,-92.09910101
5470.915302,-40.73364116,-272.0946103,-92.09461035
5483.527065,-40.75367987,-272.0901307,-92.09013074
5496.1679,-40.77371838,-272.0856622,-92.08566218
5508.837876,-40.7937567,-272.0812046,-92.08120463
5521.537058,-40.81379481,-272.0767581,-92.07675808
5534.265516,-40.83383273,-272.0723225,-92.07232249
5547.023315,-40.85387045,-272.0678978,-92.06789785
5559.810525,-40.87390798,-272.0634841,-92.06348413
5572.627212,-40.89394531,-272.0590813,-92.05908131
5585.473444,-40.91398245,-272.0546894,-92.05468937
5598.34929,-40.9340194,-272.0503083,-92.05030828
5611.254818,-40.95405615,-272.045938,-92.04593802
5624.190097,-40.97409272,-272.0415786,-92.04157856
5637.155194,-40.99412909,-272.0372299,-92.0372299
5650.150178,-41.01416527,-272.032892,-92.03289199
5663.17512,-41.03420126,-272.0285648,-92.02856483
5676.230087,-41.05423707,-272.0242484,-92.02424838
5689.315148,-41.07427269,-272.0199426,-92.01994262
5702.430374,-41.09430812,-272.0156475,-92.01564754
5715.575834,-41.11434336,-272.0113631,-92.0113631
5728.751597,-41.13437842,-272.0070893,-92.00708929
5741.957733,-41.1544133,-272.0028261,-92.00282609
5755.194313,-41.17444799,-271.9985735,-91.99857346
5768.461406,-41.1944825,-271.9943314,-91.9943314
5781.759083,-41.21451682,-271.9900999,-91.99009987
5795.087414,-41.23455097,-271.9858789,-91.98587886
5808.44647,-41.25458493,-271.9816683,-91.98166834
5821.836322,-41.27461871,-271.9774683,-91.97746829
5835.257041,-41.29465232,-271.9732787,-91.97327869
5848.708698,-41.31468574,-271.9690995,-91.96909952
5862.191364,-41.33471899,-271.9649308,-91.96493075
5875.705111,-41.35475206,-271.9607724,-91.96077237
5889.25001,-41.37478495,-271.9566243,-91.95662434
5902.826133,-41.39481767,-271.9524867,-91.95248666
5916.433553,-41.41485021,-271.9483593,-91.94835929
5930.072341,-41.43488257,-271.9442422,-91.94424222
5943.742569,-41.45491477,-271.9401354,-91.94013542
5957.444311,-41.47494679,-271.9360389,-91.93603888
5971.177638,-41.49497863,-271.9319526,-91.93195256
5984.942624,-41.51501031,-271.9278765,-91.92787646
5998.739342,-41.53504181,-271.9238105,-91.92381055
6012.567864,-41.55507315,-271.9197548,-91.9197548
6026.428265,-41.57510431,-271.9157092,-91.9157092
6040.320617,-41.59513531,-271.9116737,-91.91167372
6054.244994,-41.61516613,-271.9076484,-91.90764835
6068.20147,-41.63519679,-271.9036331,-91.90363306
6082.190119,-41.65522728,-271.8996278,-91.89962783
6096.211015,-41.67525761,-271.8956326,-91.89563264
6110.264233,-41.69528777,-271.8916475,-91.89164747
6124.349847,-41.71531776,-271.8876723,-91.8876723
6138.467931,-41.73534759,-271.8837071,-91.88370711
6152.618561,-41.75537725,-271.8797519,-91.87975188
6166.801812,-41.77540675,-271.8758066,-91.87580658
6181.017758,-41.79543609,-271.8718712,-91.87187119
6195.266476,-41.81546527,-271.8679457,-91.8679457
6209.54804,-41.83549428,-271.8640301,-91.86403009
6223.862526,-41.85552314,-271.8601243,-91.86012432
6238.210011,-41.87555183,-271.8562284,-91.85622839
6252.590571,-41.89558036,-271.8523423,-91.85234228
6267.00428,-41.91560874,-271.848466,-91.84846595
6281.451217,-41.93563695,-271.8445994,-91.8445994
6295.931458,-41.95566501,-271.8407426,-91.8407426
6310.445079,-41.97569291,-271.8368955,-91.83689553
6324.992157,-41.99572066,-271.8330582,-91.83305817
6339.57277,-42.01574825,-271.8292305,-91.8292305
6354.186994,-42.03577568,-271.8254125,-91.8254125
6368.834908,-42.05580295,-271.8216042,-91.82160416
6383.516589,-42.07583008,-271.8178054,-91.81780544
6398.232114,-42.09585705,-271.8140163,-91.81401633
6412.981563,-42.11588386,-271.8102368,-91.81023682
6427.765012,-42.13591053,-271.8064669,-91.80646688
6442.582541,-42.15593704,-271.8027065,-91.80270649
6457.434227,-42.1759634,-271.7989556,-91.79895562
6472.320151,-42.19598961,-271.7952143,-91.79521428
6487.240389,-42.21601566,-271.7914824,-91.79148242
6502.195023,-42.23604157,-271.78776,-91.78776003
6517.184131,-42.25606733,-271.7840471,-91.7840471
6532.207792,-42.27609294,-271.7803436,-91.7803436
6547.266086,-42.2961184,-271.7766495,-91.77664952
6562.359093,-42.31614372,-271.7729648,-91.77296483
6577.486893,-42.33616888,-271.7692895,-91.76928952
6592.649566,-42.3561939,-271.7656236,-91.76562356
6607.847193,-42.37621878,-271.7619669,-91.76196694
6623.079854,-42.39624351,-271.7583196,-91.75831963
6638.34763,-42.41626809,-271.7546816,-91.75468163
6653.650601,-42.43629253,-271.7510529,-91.7510529
6668.98885,-42.45631682,-271.7474334,-91.74743343
6684.362457,-42.47634097,-271.7438232,-91.74382321
6699.771504,-42.49636498,-271.7402222,-91.7402222
6715.216072,-42.51638885,-271.7366304,-91.7366304
6730.696244,-42.53641257,-271.7330478,-91.73304778
6746.212102,-42.55643615,-271.7294743,-91.72947433
6761.763727,-42.57645959,-271.72591,-91.72591003
6777.351202,-42.59648289,-271.7223549,-91.72235485
6792.97461,-42.61650606,-271.7188088,-91.71880878
6808.634034,-42.63652908,-271.7152718,-91.71527181
6824.329556,-42.65655196,-271.7117439,-91.7117439
6840.06126,-42.6765747,-271.708225,-91.70822505
6855.82923,-42.69659731,-271.7047152,-91.70471523
6871.633549,-42.71661978,-271.7012144,-91.70121443
6887.4743,-42.73664211,-271.6977226,-91.69772263
6903.351568,-42.7566643,-271.6942398,-91.6942398
6919.265437,-42.77668636,-271.6907659,-91.69076594
6935.215991,-42.79670828,-271.687301,-91.68730102
6951.203315,-42.81673007,-271.683845,-91.68384503
6967.227494,-42.83675172,-271.6803979,-91.68039794
6983.288612,-42.85677324,-271.6769597,-91.67695974
6999.386754,-42.87679462,-271.6735304,-91.67353041
